ADDRESS,TYPE,BRANCH
桃園市中壢區龍東路２１０號１樓,統一超商股份有限公司,桃園縣第６０分公司
彰化縣彰化市金馬路三段１３７．１３９號,統一超商股份有限公司,彰化縣第二十五分公司
臺中市霧峰區中正路１４６–二十號１樓,統一超商股份有限公司,台中縣第五十五分公司
臺北市內湖區麗山街３４６號１樓,統一超商股份有限公司,台北巿第３１９分公司
臺南市中西區萬鍾里３鄰民族路二段５３–２．５５號１樓,統一超商股份有限公司,台南巿第３８分公司
臺中市西區美村路二段79、81號1樓,統一超商股份有限公司,台中巿第一００分公司
臺中市梧棲區大智路二段３８５號１樓,統一超商股份有限公司,台中縣第五十一分公司
高雄市旗津區中洲二路八十三．八十五號１樓,統一超商股份有限公司,高雄巿第１２３分公司
高雄市岡山區民族路五十號１樓,統一超商股份有限公司,高雄縣第３７分公司
桃園市中壢區中山路５４３號１樓,統一超商股份有限公司,桃園縣第５９分公司
彰化縣彰化市平和里中華西路２４８號１樓,統一超商股份有限公司,彰化縣第２４分公司
南投縣南投市民族路515號1樓、南投縣南投市南崗一路387號1樓,統一超商股份有限公司,南投縣第八分公司
臺北市松山區八德路四段687、687-1號1樓,統一超商股份有限公司,台北市第三二０分公司
新北市新店區安康路一段１３５．１３７號１樓,統一超商股份有限公司,台北縣第５１分公司
新北市永和區保安路134、136號1樓,統一超商股份有限公司,台北縣第一九八分公司
臺南市仁德區仁德村中山路６０８．６１０號１樓,統一超商股份有限公司,台南縣第３２分公司
臺中市大雅區學府路51、53號1樓,統一超商股份有限公司,台中市第十分公司
臺中市大里區瑞城一街1號1樓,統一超商股份有限公司,台中市第六十八分公司
高雄市小港區宏平路388、390、392號1樓,統一超商股份有限公司,高雄巿第一二五分公司
宜蘭縣宜蘭市吳沙路１１７號１樓,統一超商股份有限公司,宜蘭縣第３分公司
宜蘭縣羅東鎮公正路197號1樓,統一超商股份有限公司,宜蘭縣第４分公司
屏東縣內埔鄉龍泉村中勝路３１０號１樓,統一超商股份有限公司,屏東縣第１２分公司
臺北市文山區木新路三段１５３號１樓,統一超商股份有限公司,台北巿第３２２分公司
高雄市大社區觀音村金龍路316、318號1樓 / 大新路111號1樓,統一超商股份有限公司,高雄市第三八七分公司
高雄市岡山區壽天里公園東路１５４號１樓,統一超商股份有限公司,高雄市第三四一分公司
高雄市楠梓區清豐里旗楠路891號1樓,統一超商股份有限公司,高雄巿第１２４分公司
臺北市士林區德行東路１０９巷八十一號１樓,統一超商股份有限公司,台北巿第３２１分公司
彰化縣溪湖鎮光平里五鄰大溪路二段４０６號１樓,統一超商股份有限公司,彰化縣第２６分公司
臺中市神岡區社南村十二鄰中山路473號1樓,統一超商股份有限公司,台中市第一二一分公司
臺南市永康區南灣里大灣路４３３號,統一超商股份有限公司,台南縣第３３分公司
桃園市楊梅區楊新路七十三號１樓,統一超商股份有限公司,桃園縣第６１分公司
桃園市桃園區民生路３９１號１樓,統一超商股份有限公司,桃園縣第６２分公司
臺北市松山區八德路4段245巷35號1樓,統一超商股份有限公司,台北巿第３２４分公司
臺北市萬華區國興路１０４號１樓,統一超商股份有限公司,台北市第３２３分公司
新北市瑞芳區海濱里海濱路157號1樓,統一超商股份有限公司,台北縣第１９９分公司
臺北市文山區永安街22巷23、25號1樓,統一超商股份有限公司,台北市第三二五分公司
高雄市小港區二苓里二苓路１７９．１８１號１樓,統一超商股份有限公司,高雄市第１２６分公司
高雄市三民區十全里九如二路５８２號,統一超商股份有限公司,高雄市第１２７分公司
雲林縣斗六市鎮北里鎮北路１１５號１樓,統一超商股份有限公司,雲林縣第１３分公司
屏東縣屏東市北興里廣東路８１８號１樓,統一超商股份有限公司,屏東縣第１３分公司
嘉義縣溪口鄉坪頂村中正東路1號1樓,統一超商股份有限公司,嘉義縣第五分公司
基隆市中山區安一路二十五號１樓,統一超商股份有限公司,基隆市第１９分公司
高雄市前鎮區西山里一心二路十一號１樓,統一超商股份有限公司,高雄市第１２８分公司
高雄市左營區新口里自由二路１４０號,統一超商股份有限公司,高雄市第１２９分公司
新北市三重區力行路一段２５７號１樓,統一超商股份有限公司,台北縣第２００分公司
嘉義市西區通運里１鄰林森西路５８０號１樓．中山路５１８號,統一超商股份有限公司,嘉義市第１２分公司
雲林縣斗南鎮新光里二十一鄰光華路２３１號,統一超商股份有限公司,雲林縣第１４分公司
臺北市大安區樂利路76、78號1樓,統一超商股份有限公司,台北市第三二七號分公司
臺北市中山區南京東路一段三號一樓,統一超商股份有限公司,台北市第三二六分公司
臺南市南區大同路二段692、694號1樓/國民路2號1樓,統一超商股份有限公司,台南市第７１分公司
臺南市北區正覺里西門路四段４６０．４６２號１樓,統一超商股份有限公司,台南市第７０分公司
臺北市南港區舊莊街一段九十四號１樓,統一超商股份有限公司,台北市第３２８分公司
新竹縣湖口鄉中正路一段34、36號1樓,統一超商股份有限公司,新竹縣第八分公司
桃園市中壢區中美路二段七十二號,統一超商股份有限公司,桃園縣第１７分公司
桃園市中壢區莒光路35號1樓,統一超商股份有限公司,桃園縣第六十三分公司
苗栗縣竹南鎮博愛街七十三號１樓,統一超商股份有限公司,苗栗縣第５分公司
高雄市湖內區湖內村十七鄰中山路一段１１９號１樓,統一超商股份有限公司,高雄縣第４０分公司
基隆市中正區信一路一六０號一樓,統一超商股份有限公司,基隆市第二十分公司
臺北市中山區龍江路一七二之二號一樓,統一超商股份有限公司,台北市第三二九分公司
新北市瑞芳區粗坑口路六十六號１樓,統一超商股份有限公司,台北縣第９０分公司
臺南市北區仁愛里勝利路１９２．１９４號１樓,統一超商股份有限公司,台南巿第７２分公司
臺北市北投區石牌路1段35號1樓,統一超商股份有限公司,台北市第三三０分公司
宜蘭縣羅東鎮中正南路１６０號,統一超商股份有限公司,宜蘭縣第５分公司
屏東縣內埔鄉內埔村光明路６１３號１樓,統一超商股份有限公司,屏東縣第１４分公司
臺北市松山區民權東路三段１０６巷十五弄二十五號１樓,統一超商股份有限公司,台北巿第３３１分公司
臺中市南屯區黎明路二段193號,統一超商股份有限公司,台中市第一０一分公司
臺南市永康區中華里十八鄰忠義街四十三．四十五號１樓,統一超商股份有限公司,台南縣第３４分公司
嘉義縣朴子市光復路29號1樓,統一超商股份有限公司,嘉義縣第６分公司
臺南市東區東平路35-1、35-2號1樓和莊敬路90號1樓,統一超商股份有限公司,台南市第七十三分公司
新北市永和區仁愛路242號1樓、永平路274號1樓,統一超商股份有限公司,新北市第一一四分公司
高雄市燕巢區西燕里中民路612號1樓,統一超商股份有限公司,高雄市第四三○分公司
臺南市永康區二王里二十二鄰中山南路５７０號１樓,統一超商股份有限公司,台南縣第３５分公司
高雄市鳳山區富甲里保泰路１５０號１樓,統一超商股份有限公司,高雄縣第４２分公司
臺中市沙鹿區臺灣大道七段259號1樓,統一超商股份有限公司,台中縣第五十六分公司
臺中市西屯區青海路二段二六二號一樓,統一超商股份有限公司,台中巿第一０二分公司
臺中市北區漢口路四段２２０號１樓,統一超商股份有限公司,台中巿第１０３分公司
高雄市大社區中山路３４４．３４６號１樓,統一超商股份有限公司,高雄市第三八八分公司
臺北市文山區興隆路3段42號1樓,統一超商股份有限公司,台北巿第３３２分公司
新北市板橋區三民路二段202之20、202之21號1樓,統一超商股份有限公司,台北縣第２０１分公司
臺南市中西區民生里永華路一段248號1樓,統一超商股份有限公司,台南市第七十四分公司
高雄市鳳山區國光里新富路６０２號１樓,統一超商股份有限公司,高雄縣第４４分公司
臺北市北投區石牌路2段301號1樓,統一超商股份有限公司,台北巿第３３３分公司
新北市新莊區中美里中港路264號1樓,統一超商股份有限公司,新北市第二０二分公司
新北市鶯歌區國慶街１３９–１號１樓,統一超商股份有限公司,台北縣第２０３分公司
桃園市龍潭區中興里中興路１８８．１９０號１樓,統一超商股份有限公司,桃園縣第６４分公司
屏東縣屏東市崇智里光復路１１２–１號１樓,統一超商股份有限公司,屏東縣第１５分公司
高雄市新興區中東里六合一路九十二號,統一超商股份有限公司,高雄巿第三十九分公司
桃園市中壢區忠義里中華路一段670號1樓,統一超商股份有限公司,桃園縣第６５分公司
新北市三重區重陽路一段１２２號１樓,統一超商股份有限公司,台北縣第２０５分公司
臺北市中山區松江路65號1樓,統一超商股份有限公司,台北市第３３４分公司
臺北市中正區許昌街17號1樓,統一超商股份有限公司,台北市第三三五分公司
