ID,TITLE,URL,STA_EDATE
3312,Waytec,thrifty.waytecics.com,2022/10/16
3313,Waytec,trade8.ziintek.com,2023/01/03
3314,Wazir,financial.wazirrz.com,2022/03/20
3315,Wazir,qun111.wazirrz.com,2022/03/27
3316,Wealthfrontintl,www.wealthfrontintl.com,2023/03/28
3317,WhaleEx,www.whaeokx.com,2022/12/04
3318,WhaleEx,www.whaeokx.com,2022/10/31
3319,WhaleEx,www.whaeokx.com,2022/10/20
3320,WhaleEx,www.whaeokx.com,2022/10/16
3321,WhaleEx,www.whakoex.com,2022/12/18
3322,WhaleEx,www.whakoex.com,2022/11/20
3323,Winoteror,trader.maxwinote.com,2022/01/23
3324,Winoteror,trader.ordeforex.com,2022/01/16
3325,Winoteror,trader.winotetrade.com,2022/02/06
3326,Winoteror,www.cc8g8.com/rk/room11,2022/02/13
3327,Wintermute,eth-wintermute.cc,2022/09/18
3328,Wintersnow,m.wwintersnow.com,2022/09/25
3329,Wish,wishop.me,2022/02/27
3330,Wish,wishop.me,2022/02/20
3331,Wokai,dkf.wokaai.com,2022/03/27
3332,Wokai,pmb.wokaai.com,2022/03/20
3333,Work4bit,work4bit.top,2022/07/03
3334,Work4bit,www.work4bit.com,2022/08/28
3335,Work4bit,www.work4bit.com,2022/05/29
3336,Work4bit,www.work4bit.org,2022/06/12
3337,Work4bit,www.work4bit.org,2022/06/05
3338,Work4bit,www.work4bit.top,2022/06/26
3339,World Gold Council,www.goldsti.com,2022/10/09
3340,World Quant,appleapp2.com/NblT.html,2022/04/03
3341,World Quant,appleapp2.com/NblT.html,2022/03/27
3342,World Quant,de34d.k8x.org/NblT.html,2022/03/20
3343,World Quant,yq.xingongzi.com/suzFM3?lang=zh-hant,2022/04/10
3344,WorldmoneyEX,www.bitinsbeex.com,2022/02/06
3345,WorldmoneyEX,www.bitinsbeex.com,2022/01/09
3346,XLAM,haidilaohuodon26.cn,2022/02/06
3347,XM,treasurystockfx.com,2022/10/31
3348,XProMarkets,fubaba.online/news/?subid=wv6nuiv2q1a3cg9fi06rib9e&aff_id=1#registration-form1,2022/04/24
3349,XProMarkets,https://fubaba.online/news/?subid=wv6nuiv2q1a3cg9fi06rib9e&aff_id=1#registration-form1,2022/04/17
3350,XProMarkets,portal.xpromarkets.com,2022/06/19
3351,XProMarkets,portal.xpromarkets.com,2022/06/12
3352,XProMarkets,portal.xpromarkets.com,2022/06/05
3353,XProMarkets,portal.xpromarkets.com,2022/05/29
3354,XProMarkets,portal.xpromarkets.live,2022/07/03
3355,XProMarkets,portal.xpromarkets.org,2022/07/24
3356,XProMarkets,portal.xpromarkets.site,2022/07/31
3357,XProMarkets,www.xpromarkets.com,2022/08/07
3358,XProMarkets,xpromarkets.net,2022/06/26
3359,XT Com,www.xtexchangepro.com/wap,2023/03/21
3360,Xair,curryency.kasnses.com,2022/06/19
3361,Xair,curryency.kasnses.com,2022/06/05
3362,Xair,financial.kasnses.com,2022/06/12
3363,XinBi Global,d.app60716.xyz/?id=d51d0dcfd3f1efc2fa2eeb6ef3928455,2022/02/06
3364,XinBi Global,d.xinbiglobalb.xyz?it=d51d0dcfd3f1efc2fa2eeb6ef3928455,2022/01/23
3365,XinBi Global,d.xinbiglobalc.buzz/?id=d51d0dcfd3f1efc2fa2eeb6ef3928455,2022/01/02
3366,XinBi Global,h5.hifly83635.xyz,2022/02/20
3367,XinBi Global,h5.xinbiglobal.com,2022/02/27
3368,XinBi Global,www.xinbiglobal.com,2022/02/13
3369,Xtrade,www.xtrade.com,2022/02/27
3370,Xtrade,www.xtrade.tw,2022/04/17
3371,Xtradingx,www.tradxtrad.com,2022/09/04
3372,Xtradingx,www.worldxtrad.com,2022/08/28
3373,Xtradingx,www.xtradedworldx.top,2022/09/11
3374,Xtradingx,www.xxtradingxx.top,2022/09/25
3375,Xtradingx?,www.xtradingx.com,2022/09/18
3376,Xtradingx?,www.xtradingx.com,2022/08/28
3377,YEX,download.yexcloud.com,2023/03/21
3378,YY跨境電商,www.yyshopgou.com,2022/06/12
3379,YY跨境電商,www.yyshopgou.com,2022/06/05
3380,YY跨境電商,yykjgou.com,2022/05/22
3381,Yasen,coinmarketcap.yasenfinancial.site,2022/11/27
3382,Yasen,moro.yasenfinancial.live,2022/11/20
3383,Yasen,moro.yasenfinancial.live,2022/11/13
3384,Yasen,roaces.yasenfinancial.site,2022/12/04
3385,Yeeorder,www.scctg.com,2023/04/03
3386,Yield Farming,www.yieldfarming-marketplus.com,2022/10/16
3387,Yield Farming,www.yieldfarmingmax.com,2022/10/02
3388,Yield Farming,yield-farmingmax-pro.com,2022/10/31
3389,Yifang,www.yfassets.com,2022/08/28
3390,Yifang,www.yfassets.com,2022/08/14
3391,Yifang,www.yfglobals.com,2023/02/28
3392,Yifang,www.yfglobals.com,2022/08/21
3393,YouCoin,www.youcns.vip,2023/01/17
3394,YouCoin,www.youcopn.vip,2023/02/07
3395,YouCoin,youcbe.vip,2023/03/07
3396,ZB,www.zbap.vip,2022/06/26
3397,ZB,www.zbbdy.vip,2023/01/10
3398,ZB,www.zbbdy.vip,2023/01/03
3399,ZB,www.zbgrp.vip,2022/09/11
3400,ZB,www.zbinc.vip,2022/08/21
3401,ZB,www.zbos.space/download-en.aspx,2022/01/16
3402,ZB,www.zbpro888.com,2022/10/16
3403,ZB,www.zbpro888.com,2022/10/09
3404,ZB,www.zbpro888.com,2022/09/25
3405,ZB,www.zbwhc.vip,2022/11/06
3406,ZB,www.zbzbss.com,2022/06/12
3407,ZDEX,m.zdex.store,2022/01/16
3408,ZDEX,m.zdex.store,2022/01/09
3409,Zero2richer,zero2richer.store,2022/12/25
3410,Zintek,n.ziinitieks.com,2023/02/28
3411,Zintek,n.ziinitieks.com,2023/01/17
3412,Zintek,rm1388.ziieatieks.com,2023/01/31
3413,daiether,www.daiethermaxpro.com,2022/12/04
3414,eBay,ap.shenghongcn.com/h5,2023/04/03
3415,eBay,app.telegra.live,2022/01/23
3416,eBay,b.eshop456.com,2022/07/17
3417,eBay,ebay-commerce.com,2022/09/18
3418,eBay,ebay-commerces.com,2022/10/02
3419,eBay,ebay-commercialer.com,2022/11/20
3420,eBay,ebay-uk.shop,2022/08/07
3421,eBay,ebayus.top,2022/07/24
3422,eBay,gl.ebay.appshops.xyz,2022/09/25
3423,eBay,shop.ebay-uk.vip,2022/10/16
3424,eBay,traderstore-ebay.com,2022/12/25
3425,eBay,trading-ebay.com,2022/11/13
3426,eBay,www.bay-e.net,2022/05/29
3427,eBay,www.bay-e.shop,2022/07/10
3428,eBay,www.bay-e.top,2022/06/05
3429,eBay,www.bay-e.xyz,2022/06/26
3430,eBay,www.bay-e.xyz,2022/06/19
3431,eBay,www.e-bav.top,2022/05/22
3432,eBay,www.e-bav.top/h5,2022/05/15
3433,eBay,www.ebay-tw.com,2023/03/21
3434,eBay,www.ebay-uk.shop,2022/07/31
3435,eBay,www.ebay-uk.top,2022/08/21
3436,eBay,www.ghhebay.com,2022/01/16
3437,eBay,www.global-shops.net,2023/03/14
3438,eBay,www.mall-ebay.com,2022/08/28
3439,eBay,www.vkudwu.com/eday,2022/10/20
3440,eBay,xdre.brgsd.world,2023/01/31
3441,eToro,www.etrvnc.com,2023/03/07
3442,front（ANZ）,anzcoins-svipsaz.com,2022/07/03
3443,itBit,itbitsw.com,2023/01/10
3444,itBit,itbitusid.com,2023/04/03
3445,itBit,www.itbitol.com,2023/01/17
3446,itBit,www.itbitsw.com,2023/01/03
3447,itBit,www.itbitswe.com,2023/02/28
3448,itBit,www.itbitusid.com,2023/03/28
3449,itBit,www.z8int.com,2022/12/04
3450,itBit,z8eap.com,2022/12/25
3451,mitrade.world,www.mevius.com.tw,2022/04/24
3452,tradingweb,fxspeedwin.com,2023/03/07
3453,一金,www.csszsw.com,2022/09/18
3454,一金,www.csszsw.com,2022/09/04
3455,一金,www.csszsw.com,2022/08/28
3456,一金,www.jiyiiusi.com,2022/10/02
3457,一金,www.kjghll.com,2022/09/11
3458,一金,www.sdanjsvra.com,2022/10/20
3459,一金,www.vswnx.com,2022/09/25
3460,三商娛樂,www.twatsswlydc.com,2022/11/20
3461,三寶包批發團購市集,www.3baobaomall.com,2022/06/05
3462,三寶包批發團購市集,www.3baobaomall.com,2022/05/29
3463,三田資本,www.mitasec-tw.com,2022/05/15
3464,三立國際,www.sanliglobalsl.com,2022/06/26
3465,三立國際,www.sanliglow.com,2022/07/17
3466,三立國際,www.sanliglow.com,2022/07/03
3467,三芳,fiscal.sanfmore.com,2022/10/20
3468,三芳,fiscal.sanfmore.com,2022/10/09
3469,三芳,not.sanfmore.com,2022/10/02
3470,三越百貨,dx.tw-mitsubishi.com,2022/10/16
3471,三越百貨,dx.twmitsukoshi.com,2022/12/18
3472,三越百貨,www.mitsubishi886.com,2022/12/04
3473,三越百貨,www.mitsubishi886.com,2022/11/20
3474,三越百貨,www.tw-mitsubishi.com,2022/10/31
3475,三越百貨,www.tw-mitsubishi.com,2022/10/20
3476,三越百貨,www.tw-mitsukoshi.com,2022/12/25
3477,不詳,www.abcciqv.xyz,2022/06/19
3478,不詳,www.aediu.com,2022/06/05
3479,不詳,www.docnls.xyz,2022/06/12
3480,不詳,www.jfdhq.xyz,2022/05/22
3481,不詳,www.shejlo.com,2022/12/11
3482,不詳,www.square67a.top,2022/04/17
3483,不詳,www.square67a.top,2022/04/10
3484,不詳,www.vkjjqiwyejaj.com,2023/03/21
3485,不詳,www.vtjgjqejhuhs.com,2023/03/14
3486,不詳,www.wqddl.xyz,2022/05/15
3487,不詳,www.zvcbd.xyz,2022/05/08
3488,世鼎,34.102.218.71,2022/06/19
3489,世鼎,a.dsawcdaa.xyz,2022/05/29
3490,世鼎,www.ndfbxsa.xyz,2022/06/12
3491,世鼎,www.ndfbxsa.xyz,2022/05/22
3492,世鼎,www.ndfbxsa.xyz,2022/05/15
3493,世鼎,www.ndfbxsa.xyz,2022/05/08
3494,世鼎,www.qwdlu.xyz,2022/07/17
3495,世鼎,www.qwdlu.xyz,2022/04/17
3496,中國香港大樂透,www.cnhklot.com,2022/08/28
3497,亞博國際,m.yb17878.com,2023/03/28
3498,亞太區智能交易所,www.fengfgc.com,2022/01/23
3499,亞普,cl.enekfkr.com/?openExternalBrowser=1,2022/12/04
3500,亞普,cl.enekfkr.com?openExternalBrowser=1,2023/01/10
3501,亞普,cl.enekfkr.com?openExternalBrowser=1,2023/01/03
3502,亞普,pk.yaihapp.top?openExternalBrowser=1,2023/02/14
3503,亞普,ub.soengkj.com/h5pp90,2023/02/28
3504,亞普,ub.soengkj.com/h5pp90,2023/02/07
3505,亞普,ub.yapyh.com/h5pp90,2023/01/17
3506,亞普,vo.eionbrjf.top/h5pp90,2023/01/31
3507,亞普,vo.eionbrjf.top/h5pp90,2022/12/25
3508,亞洲區金融股權交易所,eur333.asiacpt.net,2022/04/24
3509,亞洲采新商城,tianw1688.com,2022/07/03
3510,亞洲采新百貨,www.yzcx1688.com,2022/01/23
3511,亞派賣場,www.teshops.net,2022/06/19
3512,亞派賣場,www.teshops.net,2022/06/12
3513,亞飛,m.yfiwn.top/?openExternalBrowser=1,2023/03/14
3514,亞飛,m.yfiwn.top/?openExternalBrowser=1,2023/03/07
3515,亞飛,m.yfktp.top/930kapp,2023/03/28
3516,亞飛,m.yuwie.top/930kapp,2023/04/03
3517,亞馬遜全球開店台灣區代付站,www.amazontwshop.com,2022/05/29
3518,交易平台,sulou91.com,2023/02/14
3519,亨利國際,www.tugvq.com,2022/11/20
3520,亨達國際,sjm.h2288.xyz,2022/05/22
3521,亨達國際,www.h5558.xyz,2022/07/03
3522,亨達環球,www.alksg.com,2022/11/13
3523,亨達環球,www.alksg.com,2022/09/11
3524,亨達環球,www.alksg.com,2022/08/14
3525,亨達環球,www.alksg.com,2022/08/07
3526,亨達環球,www.hdhqgjhk.com,2022/07/03
3527,亨達環球,www.ueugv.com,2022/09/25
3528,亨達環球,www.ueugv.com,2022/09/04
3529,亨達金融,www.gwslkzhforextw.com,2022/07/17
3530,亨達金融,www.xdzjforextw.com,2022/08/14
3531,亨達金融,xdzjforextw.com,2022/07/03
3532,亨達金融（HanTec、HDJR Forex）,www.uhjkccv.com/gnvCU2,2022/02/20
3533,亨達集團,qtm8.h202288.xyz,2022/07/31
3534,享達全球,www.jptz008.com,2022/01/16
3535,京町娛樂城,rr36.gintfim5588.com,2022/10/31
3536,京町娛樂城,rr60.gintfim168.com,2022/11/13
3537,京町娛樂城,rr69.gintfim168.com,2022/12/04
3538,京町娛樂城,y38.gintfim58.net,2022/09/11
3539,仲亞金融,fa01.zhyrtc.com,2022/11/27
3540,仲亞金融,fa01.zhyrtc.com,2022/11/20
3541,仲亞金融,fa31.zhyrtc.com,2022/12/18
3542,仲亞金融,hd99.hende88.com,2022/10/16
3543,仲亞金融,qz48.zhyotc.com,2022/12/11
3544,仲亞金融,tw01.gal8688.com,2022/10/31
3545,仲亞金融,wa12.zhyaet.com,2022/12/04
3546,仲亞金融,zhy8688.com,2022/10/20
3547,佰樂國際,ctopengxing321.vip,2022/02/27
3548,佰樂國際,www.baile6688vip.com,2022/03/27
3549,佳鑫娛樂城,js8999.net,2023/01/03
3550,保德信（PGIM）,wap.dersonpror.com,2022/01/23
3551,保誠外匯,th88.shop,2022/03/06
3552,信合,ep.euignrg.top/?openExternalBrowser=1,2022/12/11
3553,信合,www.uebgjrn.top,2022/11/20
3554,信安,app.qyqyqyb.com,2022/11/06
3555,信安,app.qyqyqyb.com,2022/10/31
3556,信安,app.qyqyqyb.com,2022/10/09
3557,信安,www.dsdnsbfemqsad.com,2022/11/13
3558,信安,www.hgieiuqwhq.com,2022/11/27
3559,信安,www.hgieiuqwhq.com,2022/11/20
3560,信安,www.kwsfzqvod.com,2022/10/20
3561,信康,app.zxmvkfmnqnl.com,2023/04/03
3562,信康,app.zxmvkfmnqnl.com,2023/03/28
3563,信達國際,www.axswyklbjnwww.com,2022/06/05
3564,信達國際,www.xdaltmgwpm.com,2022/07/17
3565,個人作業系統,nbo1.systnn.com,2022/03/06
3566,個人作業系統,www.syssttnen.com,2022/06/26
3567,個人作業系統,www.systtnen.com,2022/06/19
3568,個人作業系統,www.systtnen.com,2022/05/08
3569,偉享證券,weshinefin.com,2023/03/28
3570,偉享證券,weshinefin.com,2023/03/07
3571,偉享證券,weshinellc.com,2023/02/21
3572,偉享證券,weshinemkt.com,2023/02/28
3573,偉享證券,weshinemkt.com,2023/01/10
3574,偉享證券,weshinemkt.com,2023/01/03
3575,偉享證券,weshinestock.com,2023/02/14
3576,偉民證券,ramonfund.com,2023/03/21
3577,傑富瑞,hsydl.com/h5,2022/12/04
3578,傑富瑞,jefferies8.com/h5,2023/01/03
3579,傑富瑞,socktkf.com/h5,2022/12/25
3580,傑富瑞,wsjygh.com/h5,2023/02/07
3581,傑富瑞,zznuojin.com,2023/01/31
3582,傑富瑞,zznuojin.com,2023/01/17
3583,傑富瑞,zznuojin.com,2023/01/10
3584,傳奇金融,8legend.com,2022/01/09
3585,傳奇金融（傳奇集團）,a004.8legend.online,2022/02/20
3586,傳奇金融（傳奇集團）,z003.8legend.cc,2022/02/13
3587,億創,www.chjasfebsa.com,2022/11/13
3588,億創,www.sxzvcs.com,2022/10/20
3589,優創購物,www.happybuyer.live/m,2022/05/22
3590,優創購物,www.newtradex.site,2022/01/02
3591,優品購物,www.lxmcshoptw.com,2022/06/05
3592,優品購物,www.ypscshoptw.com,2022/05/29
3593,優品購物,www.ypscshowtw.com,2022/05/15
3594,優品購物,www.ypshowtw.com,2022/05/22
3595,優淘,81768478.youtaosc.vip,2022/01/23
3596,優選賣場,m.dozbm.com,2023/03/21
3597,元大證券,app.ydzjjys.com,2023/03/14
3598,元宏,www.yneofper.tw,2022/08/07
3599,元宏,www.yneofper.tw,2022/07/31
3600,元宏,www.yneofper.tw,2022/07/24
3601,元宏,www.yneofper.tw,2022/07/17
3602,元富,ek.ktninek.top/h589023,2022/10/31
3603,元富,fs.ugnrjgmr.tw/h589023,2022/11/13
3604,元富證券,ke.njlrngi.com?openExternalBrowser=1,2022/11/06
3605,元泰金融理財中心（Yuan Tai）,www.yuantai.sk,2022/02/06
3606,兆盈娛樂城,zy16888.net,2022/06/19
3607,兆豐金控,app.k9899.vip,2022/06/26
3608,兆豐金控,app.zxjk.vip,2022/08/07
3609,兆豐金控,app.zxjk.vip,2022/05/29
3610,兆豐金控,m.k9866.cc,2022/07/31
3611,兆豐金控,m.k9866.cc,2022/07/24
3612,兆豐金控,m.k9866.cc,2022/07/17
3613,兆豐金控,m.k9866.cc,2022/07/10
3614,兆豐金控,m.k9866.vip,2022/07/03
3615,兆豐金控,m.ycbsf.com,2022/06/19
3616,兆豐金控,m.ycbsf.com,2022/06/12
3617,先鋒集中營,ntr.livzaz.com,2022/12/25
3618,先鋒集中營,ntr.livzaz.com/?tg=15881,2022/12/18
3619,全億,app.rnfenqwndams.com,2023/01/31
3620,全億,app.rnfenqwndams.com,2023/01/17
3621,全億,app.rnfenqwndams.com,2023/01/10
3622,全億,app.rnfenqwndams.com,2023/01/03
3623,全億,www.gjtjwerkldms.com,2023/01/10
3624,全億,www.vhtyqyquyha.com,2023/02/07
3625,全球信託（Trust Global）,m.trustglobal.app,2022/04/10
3626,全球信託（Trust Global）,m.trustglobal.vip,2022/01/16
3627,全球信託（Trust Global）,m.trustglobals.vip,2022/04/17
3628,全球加盟,www.globalfranch.top?token=golbal,2022/12/04
3629,全球加盟（Global Alliance）,www.globalfranch.top?token=global,2023/01/03
3630,全球加盟（Global Alliance）,www.globalfranch.top?token=golbal,2022/12/18
3631,全球加盟（Global Alliance）,www.globalfranche.top?token=global,2023/01/10
3632,凱亞投資,a.bcrol.xyz/kaiya,2022/06/12
3633,凱亞投資,a.bcrol.xyz/kaiya,2022/06/05
3634,凱亞投資,a.bcrol.xyz/kaiya,2022/05/22
3635,凱亞投資,a.bcrol.xyz/kaiya,2022/05/15
3636,凱亞投資,a.bcrol.xyz/kaiya,2022/05/01
3637,凱亞投資,f.iszhb.xyz,2022/05/08
3638,凱亞投資,www.vbzdbasa.xyz,2022/04/24
3639,凱亞投資,www.xzlihua.xyz,2022/05/29
3640,凱基,C002.kgi888.cc,2022/11/06
3641,凱基,C002.kgi888.cc,2022/10/02
3642,凱基,a005.kgi888.cc,2022/10/09
3643,凱基,a006.kgi588.com,2022/11/20
3644,凱基,a008.kgi888.com,2022/10/16
3645,凱基,a011.kgi888.com,2022/10/31
3646,凱基,app.bmfkwekrjww.com,2023/03/14
3647,凱基,app.dvjfuhasihe.com,2023/04/03
3648,凱基,c005.kgi888.com,2022/10/20
3649,凱基,dl.sswbg.top/?openExternalBrowser=1,2023/02/28
3650,凱基,dl.sswbg.top/?openExternalBrowser=1,2023/02/21
3651,凱基,du.apemfur.top?openExternalBrowser=1,2023/02/14
3652,凱基,du.apemfur.top?openExternalBrowser=1,2023/02/07
3653,凱基,du.apemfur.top?openExternalBrowser=1,2023/01/17
3654,凱基,lg.sinikkd.top,2023/01/03
3655,凱基,m.twesec.vip/app0091,2023/03/21
3656,凱基,wa.uebrjkao.top/?openExternalBrowser=1,2023/01/10
3657,凱基證券,gf.soengir.top?openExternalBrowser=1,2023/01/03
3658,凱基（隨身e策略）,dl.sswbg.top/?openExternalBrowser=1,2023/03/07
3659,凱崴,app.irutunehyna.com,2023/04/03
3660,凱崴,app.irutunehyna.com,2023/03/28
3661,凱崴,app.irutunehyna.com,2023/03/21
3662,凱崴,app.irutunehyna.com,2023/03/14
3663,凱崴,app.irutunehyna.com,2023/03/07
3664,凱旋門（L'Arc Macau）,www.larcmap.online/h5,2022/03/27
3665,凱耀,kr.mekrio.tw,2022/05/29
3666,凱耀,kr.mekrio.tw/?openExternalBrowser=1,2022/05/22
3667,凱耀,kr.mekrio.tw/?openExternalBrowser=1,2022/05/08
3668,凱耀,pb.mrigop.tw/h555frfrer,2022/06/26
3669,凱耀,tm.irngunrk.tw/?openExternalBrowser=1,2022/07/10
3670,凱耀,www.keonrbcu.tw,2022/06/05
3671,凱豐,api.cbehbqbnas.com,2023/03/21
3672,凱豐,www.sacnaiu.com,2023/04/03
3673,凱豐,www.sacnaiu.com,2023/03/28
3674,凱鵬華盈,gv.eicnrujvn.com/h56789,2023/04/03
3675,凱鵬華盈,ov.otpfrjigl.top/?openExternalBrowser=1,2023/02/28
3676,凱鵬華盈,ov.otpfrjigl.top/?openExternalBrowser=1,2023/02/14
3677,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/03/21
3678,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/03/14
3679,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/03/07
3680,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/01/17
3681,利興股票,lehingroup.com,2023/01/17
3682,利興股票,lehinmarket.com,2023/03/21
3683,利興股票,lehinmarket.com,2023/02/07
3684,利興股票,lehinstock.com,2022/12/18
3685,利興股票,lehintrade.com,2023/01/10
3686,利興股票,lsecuritiesltd.com,2023/01/31
3687,利興股票,lsecuritiesltd.com,2023/01/03
3688,創佳,w.nkasc.xyz/promotion.html,2022/05/15
3689,創佳,w.vbzcs.xyz,2022/06/05
3690,創佳,www.mddar.xyz,2022/05/29
3691,創佳,www.wqddl.xyz,2022/05/22
3692,創康富,szzkgby.com,2022/10/20
3693,創康富,szzkgby.com,2022/10/16
3694,創康富,szzkgby.com,2022/10/02
3695,創康富,www.fljzdb.com,2022/09/25
3696,創康富,www.tjbzcgg.com,2022/11/20
3697,創康富,yodzown.com,2022/11/06
3698,創康富,yodzown.com,2022/10/31
3699,加福證券,karfordfinance.com,2023/02/14
3700,加福證券,karfordsecurities.com,2023/01/31
3701,加福證券,karfordsecurities.com,2023/01/03
3702,加福證券,karfordsecurities.com,2022/12/25
3703,加福證券,karfordtrade.com,2023/01/17
3704,加福證券,karfordtrade.com,2023/01/10
3705,動見資本,h5.dynamicreviews.me,2023/03/21
3706,勝昱,www.zbkjccuiqeq.com,2023/03/28
3707,匯富,asia.huifucc.com,2022/12/25
3708,匯富,asia.huifucc.com,2022/12/18
3709,匯富,asia.huifura.com,2023/01/03
3710,匯富,twhuifu.com,2022/12/11
3711,匯星玩電商,starhalln.com,2022/12/18
3712,匯星玩電商,www.starhailn.com,2023/01/17
3713,匯星玩電商,www.starhailn.com,2023/01/10
3714,匯星玩電商,www.starhalau.com,2023/01/03
3715,匯星玩電商,www.starhalle.com,2022/12/11
3716,匯星玩電商,www.starhalln.com,2022/12/25
3717,匯星玩電商,www.starhoaa.com,2023/02/07
3718,匯星玩電商,www.starhoaa.com,2023/01/31
3719,匯星玩電商,www.starhoaa77.com,2023/02/14
3720,匯智信金融,www.horizing.online,2022/07/17
3721,匯智信金融,www.witsfin.online,2022/11/27
3722,匯立,www.azpieqweoigijax.com,2023/03/14
3723,匯立,www.dhgywschdgwwz.com,2023/03/07
3724,匯立,www.dhgywschdgwwz.com,2023/02/21
3725,匯立,www.xkjvuriqweuij.com,2023/03/21
3726,匯聚,www.xziqd.xyz,2022/04/24
3727,匯豐,hui.abccornerhk.com/static/front/store,2022/08/28
3728,匯豐,ne.yumingxuanjewelry.com/static/dis/ddddssss.html,2022/08/14
3729,匯豐,ne.yumingxuanjewelry.com/static/dis/ddddssss.html,2022/07/24
3730,匯豐,y.feimaglobal.com/static/dis/index_tw.html,2022/08/21
3731,匯豐,y.feimaglobal.com/static/dis/index_tw.html,2022/08/07
3732,匯豐,y.feimaglobal.com/static/dis/index_tw.html,2022/07/31
3733,匯豐中華,app.huifengpro.com,2022/06/05
3734,匯豐中華,app.huifengpro.com,2022/05/29
3735,匯豐中華,app.huifengpro.com,2022/05/22
3736,匯豐中華,huifengpro.com,2022/06/19
3737,匯豐中華,m.huifengpro.com,2022/05/15
3738,匯豐信貸,cc.letiandk.xyz,2022/07/17
3739,匯豐信貸,leitianf.letiantw.xyz,2022/12/25
3740,匯豐信貸,odegy.pmxdbdpd.tokyo,2023/01/10
3741,匯豐信貸,xd.taixingdk.xyz,2022/07/31
3742,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/09/04
3743,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/08/28
3744,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/31
3745,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/24
3746,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/17
3747,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/10
3748,匯豐投信,nf.neintok.com/ap870,2022/08/07
3749,匯豐投信,ta.soejfyu.com?openExternalBrowser=1,2022/08/14
3750,匯豐（HSBC、HMA）,hsbcs.tw,2022/05/29
3751,匯豐（HSBC、HMA）,hseglobal.xyz,2022/03/20
3752,匯豐（TK）,super.hufenwin.com,2022/03/13
3753,匯豐（TK）,super.hufenwin.com,2022/03/06
3754,匯通金融（百匯通、Wealth Exchange、C Ventures）,bitoax.club,2022/01/02
3755,匯達,asia.huidaedh.com,2023/02/21
3756,匯達,asia.huidatw.com,2023/01/17
3757,匯達,asia.huidwhae.com,2023/03/21
3758,匯達,huidatw.com,2023/02/14
3759,匯龍支付,154.209.3.50,2022/05/15
3760,升/降能系統專用,onwrok.akoues.com,2022/01/23
3761,升/降能系統專用,www.akoues.com,2022/01/16
3762,協和國際金融（Co-Finance）,e.co-finance.org,2022/02/13
3763,協和國際金融（Co-Finance）,h5.co-finance.org,2022/02/20
3764,協和國際金融（Co-Finance）,mobi.co-finance.org,2022/01/09
3765,南極電商,southnan.com,2022/08/28
3766,博憶,www.smnhus.com,2022/11/13
3767,博星BX,www.bx88st.com,2022/07/17
3768,博星BX,yxnet002.bx66cs.com,2022/07/03
3769,博星BX,yxnet005.bx66cs.com,2022/06/12
3770,博星BX,yxnet007.bx66cs.com,2022/06/05
3771,博聖娛樂,acs168.net,2022/01/16
3772,博聖娛樂,www.acs168.net,2022/02/13
3773,卡利系統（CaliBet、CaliGroup）,www.cail888.net,2022/02/06
3774,卡利系統（CaliBet、CaliGroup）,www.cali777.net,2022/06/12
3775,卡利系統（CaliBet）,www.cail888.net,2022/02/27
3776,卡利系統（CaliBet）,www.cali1356a.net,2022/03/06
3777,卡利系統（CaliBet）,www.calibet.com,2022/01/02
3778,只是扭?已經賺?的手指,www.onedfr.org,2022/05/01
3779,台新證券,a.svvgs.xyz/taixin,2022/06/19
3780,台新證券,a.svvgs.xyz/taixin,2022/06/12
3781,台新證券,cm.enmgjt.top?openExternalBrowser=1,2022/10/09
3782,台新證券,ea.tmnkeof.com?openExternalBrowser=1,2022/09/18
3783,台新證券,go.gmejso.com?openExternalBrowser=1,2022/09/25
3784,台新證券,go.gmejso.com?openExternalBrowser=1,2022/09/11
3785,台新證券,go.gmejso.com?openExternalBrowser=1,2022/08/28
