ID,TITLE,URL,DATE,URL_STATUS
3541,不詳,www.abcciqv.xyz,2022/06/19,3
3542,不詳,www.aediu.com,2022/06/05,3
3543,不詳,www.docnls.xyz,2022/06/12,3
3544,不詳,www.jfdhq.xyz,2022/05/22,3
3545,不詳,www.shejlo.com,2022/12/11,3
3546,不詳,www.square67a.top,2022/04/17,3
3547,不詳,www.square67a.top,2022/04/10,3
3548,不詳,www.vkjjqiwyejaj.com,2023/03/21,3
3549,不詳,www.vtjgjqejhuhs.com,2023/03/14,3
3550,不詳,www.wqddl.xyz,2022/05/15,3
3551,不詳,www.zvcbd.xyz,2022/05/08,3
3552,世鼎,34.102.218.71,2022/06/19,3
3553,世鼎,a.dsawcdaa.xyz,2022/05/29,3
3554,世鼎,www.ndfbxsa.xyz,2022/06/12,3
3555,世鼎,www.ndfbxsa.xyz,2022/05/22,3
3556,世鼎,www.ndfbxsa.xyz,2022/05/15,3
3557,世鼎,www.ndfbxsa.xyz,2022/05/08,3
3558,世鼎,www.qwdlu.xyz,2022/07/17,3
3559,世鼎,www.qwdlu.xyz,2022/04/17,3
3560,中國香港大樂透,www.cnhklot.com,2022/08/28,3
3561,中天國際,www.ztgjgloint.com,2023/04/10,3
3562,亞博國際,m.yb17878.com,2023/03/28,3
3563,亞太區智能交易所,www.fengfgc.com,2022/01/23,3
3564,亞普,cl.enekfkr.com/?openExternalBrowser=1,2022/12/04,3
3565,亞普,cl.enekfkr.com?openExternalBrowser=1,2023/01/10,3
3566,亞普,cl.enekfkr.com?openExternalBrowser=1,2023/01/03,3
3567,亞普,pk.yaihapp.top?openExternalBrowser=1,2023/02/14,3
3568,亞普,ub.soengkj.com/h5pp90,2023/02/28,3
3569,亞普,ub.soengkj.com/h5pp90,2023/02/07,3
3570,亞普,ub.yapyh.com/h5pp90,2023/01/17,3
3571,亞普,vo.eionbrjf.top/h5pp90,2023/01/31,3
3572,亞普,vo.eionbrjf.top/h5pp90,2022/12/25,3
3573,亞洲區金融股權交易所,eur333.asiacpt.net,2022/04/24,3
3574,亞洲采新商城,tianw1688.com,2022/07/03,3
3575,亞洲采新百貨,www.yzcx1688.com,2022/01/23,3
3576,亞派賣場,www.teshops.net,2022/06/19,3
3577,亞派賣場,www.teshops.net,2022/06/12,3
3578,亞飛,m.yfiwn.top/?openExternalBrowser=1,2023/04/10,3
3579,亞飛,m.yfiwn.top/?openExternalBrowser=1,2023/03/14,3
3580,亞飛,m.yfiwn.top/?openExternalBrowser=1,2023/03/07,3
3581,亞飛,m.yfktp.top/930kapp,2023/03/28,3
3582,亞飛,m.yuwie.top/930kapp,2023/04/03,3
3583,亞馬遜全球開店台灣區代付站,www.amazontwshop.com,2022/05/29,3
3584,交易平台,sulou91.com,2023/02/14,3
3585,亨利國際,www.tugvq.com,2022/11/20,3
3586,亨達國際,sjm.h2288.xyz,2022/05/22,3
3587,亨達國際,www.h5558.xyz,2022/07/03,3
3588,亨達環球,www.alksg.com,2022/11/13,3
3589,亨達環球,www.alksg.com,2022/09/11,3
3590,亨達環球,www.alksg.com,2022/08/14,3
3591,亨達環球,www.alksg.com,2022/08/07,3
3592,亨達環球,www.hdhqgjhk.com,2022/07/03,3
3593,亨達環球,www.ueugv.com,2022/09/25,3
3594,亨達環球,www.ueugv.com,2022/09/04,3
3595,亨達金融,www.gwslkzhforextw.com,2022/07/17,3
3596,亨達金融,www.xdzjforextw.com,2022/08/14,3
3597,亨達金融,xdzjforextw.com,2022/07/03,3
3598,亨達金融（HanTec、HDJR Forex）,www.uhjkccv.com/gnvCU2,2022/02/20,3
3599,亨達集團,qtm8.h202288.xyz,2022/07/31,3
3600,享達全球,www.jptz008.com,2022/01/16,3
3601,京町娛樂城,rr36.gintfim5588.com,2022/10/31,3
3602,京町娛樂城,rr60.gintfim168.com,2022/11/13,3
3603,京町娛樂城,rr69.gintfim168.com,2022/12/04,3
3604,京町娛樂城,y38.gintfim58.net,2022/09/11,3
3605,仲亞金融,fa01.zhyrtc.com,2022/11/27,3
3606,仲亞金融,fa01.zhyrtc.com,2022/11/20,3
3607,仲亞金融,fa31.zhyrtc.com,2022/12/18,3
3608,仲亞金融,hd99.hende88.com,2022/10/16,3
3609,仲亞金融,qz48.zhyotc.com,2022/12/11,3
3610,仲亞金融,tw01.gal8688.com,2022/10/31,3
3611,仲亞金融,wa12.zhyaet.com,2022/12/04,3
3612,仲亞金融,zhy8688.com,2022/10/20,3
3613,佰樂國際,ctopengxing321.vip,2022/02/27,3
3614,佰樂國際,www.baile6688vip.com,2022/03/27,3
3615,佳鑫娛樂城,js8999.net,2023/01/03,3
3616,保德信（PGIM）,wap.dersonpror.com,2022/01/23,3
3617,保誠外匯,th88.shop,2022/03/06,3
3618,信合,ep.euignrg.top/?openExternalBrowser=1,2022/12/11,3
3619,信合,www.uebgjrn.top,2022/11/20,3
3620,信安,app.qyqyqyb.com,2022/11/06,3
3621,信安,app.qyqyqyb.com,2022/10/31,3
3622,信安,app.qyqyqyb.com,2022/10/09,3
3623,信安,www.dsdnsbfemqsad.com,2022/11/13,3
3624,信安,www.hgieiuqwhq.com,2022/11/27,3
3625,信安,www.hgieiuqwhq.com,2022/11/20,3
3626,信安,www.kwsfzqvod.com,2022/10/20,3
3627,信康,app.zxmvkfmnqnl.com,2023/04/10,3
3628,信康,app.zxmvkfmnqnl.com,2023/04/03,3
3629,信康,app.zxmvkfmnqnl.com,2023/03/28,3
3630,信達國際,www.axswyklbjnwww.com,2022/06/05,3
3631,信達國際,www.xdaltmgwpm.com,2022/07/17,3
3632,個人作業系統,nbo1.systnn.com,2022/03/06,3
3633,個人作業系統,www.syssttnen.com,2022/06/26,3
3634,個人作業系統,www.systtnen.com,2022/06/19,3
3635,個人作業系統,www.systtnen.com,2022/05/08,3
3636,偉享證券,weshinefin.com,2023/03/28,3
3637,偉享證券,weshinefin.com,2023/03/07,3
3638,偉享證券,weshinellc.com,2023/02/21,3
3639,偉享證券,weshinemkt.com,2023/02/28,3
3640,偉享證券,weshinemkt.com,2023/01/10,3
3641,偉享證券,weshinemkt.com,2023/01/03,3
3642,偉享證券,weshinestock.com,2023/02/14,3
3643,偉民證券,ramonfund.com,2023/03/21,3
3644,傑富瑞,hsydl.com/h5,2022/12/04,3
3645,傑富瑞,jefferies8.com/h5,2023/01/03,3
3646,傑富瑞,socktkf.com/h5,2022/12/25,3
3647,傑富瑞,wsjygh.com/h5,2023/02/07,3
3648,傑富瑞,zznuojin.com,2023/01/31,3
3649,傑富瑞,zznuojin.com,2023/01/17,3
3650,傑富瑞,zznuojin.com,2023/01/10,3
3651,傳奇金融,8legend.com,2022/01/09,3
3652,傳奇金融（傳奇集團）,a004.8legend.online,2022/02/20,3
3653,傳奇金融（傳奇集團）,z003.8legend.cc,2022/02/13,3
3654,億創,www.chjasfebsa.com,2022/11/13,3
3655,億創,www.sxzvcs.com,2022/10/20,3
3656,優創購物,www.happybuyer.live/m,2022/05/22,3
3657,優創購物,www.newtradex.site,2022/01/02,3
3658,優品購物,www.lxmcshoptw.com,2022/06/05,3
3659,優品購物,www.ypscshoptw.com,2022/05/29,3
3660,優品購物,www.ypscshowtw.com,2022/05/15,3
3661,優品購物,www.ypshowtw.com,2022/05/22,3
3662,優淘,81768478.youtaosc.vip,2022/01/23,3
3663,優選賣場,m.dozbm.com,2023/03/21,3
3664,元大證券,app.ydzjjys.com,2023/03/14,3
3665,元宏,www.yneofper.tw,2022/08/07,3
3666,元宏,www.yneofper.tw,2022/07/31,3
3667,元宏,www.yneofper.tw,2022/07/24,3
3668,元宏,www.yneofper.tw,2022/07/17,3
3669,元富,ek.ktninek.top/h589023,2022/10/31,3
3670,元富,fs.ugnrjgmr.tw/h589023,2022/11/13,3
3671,元富證券,ke.njlrngi.com?openExternalBrowser=1,2022/11/06,3
3672,元泰金融理財中心（Yuan Tai）,www.yuantai.sk,2022/02/06,3
3673,兆盈娛樂城,zy16888.net,2022/06/19,3
3674,兆豐金控,app.k9899.vip,2022/06/26,3
3675,兆豐金控,app.zxjk.vip,2022/08/07,3
3676,兆豐金控,app.zxjk.vip,2022/05/29,3
3677,兆豐金控,m.k9866.cc,2022/07/31,3
3678,兆豐金控,m.k9866.cc,2022/07/24,3
3679,兆豐金控,m.k9866.cc,2022/07/17,3
3680,兆豐金控,m.k9866.cc,2022/07/10,3
3681,兆豐金控,m.k9866.vip,2022/07/03,3
3682,兆豐金控,m.ycbsf.com,2022/06/19,3
3683,兆豐金控,m.ycbsf.com,2022/06/12,3
3684,先鋒集中營,ntr.livzaz.com,2022/12/25,3
3685,先鋒集中營,ntr.livzaz.com/?tg=15881,2022/12/18,3
3686,全億,app.rnfenqwndams.com,2023/01/31,3
3687,全億,app.rnfenqwndams.com,2023/01/17,3
3688,全億,app.rnfenqwndams.com,2023/01/10,3
3689,全億,app.rnfenqwndams.com,2023/01/03,3
3690,全億,www.gjtjwerkldms.com,2023/01/10,3
3691,全億,www.vhtyqyquyha.com,2023/02/07,3
3692,全球信託（Trust Global）,m.trustglobal.app,2022/04/10,3
3693,全球信託（Trust Global）,m.trustglobal.vip,2022/01/16,3
3694,全球信託（Trust Global）,m.trustglobals.vip,2022/04/17,3
3695,全球加盟,www.globalfranch.top?token=golbal,2022/12/04,3
3696,全球加盟（Global Alliance）,www.globalfranch.top?token=global,2023/01/03,3
3697,全球加盟（Global Alliance）,www.globalfranch.top?token=golbal,2022/12/18,3
3698,全球加盟（Global Alliance）,www.globalfranche.top?token=global,2023/01/10,3
3699,凱亞投資,a.bcrol.xyz/kaiya,2022/06/12,3
3700,凱亞投資,a.bcrol.xyz/kaiya,2022/06/05,3
3701,凱亞投資,a.bcrol.xyz/kaiya,2022/05/22,3
3702,凱亞投資,a.bcrol.xyz/kaiya,2022/05/15,3
3703,凱亞投資,a.bcrol.xyz/kaiya,2022/05/01,3
3704,凱亞投資,f.iszhb.xyz,2022/05/08,3
3705,凱亞投資,www.vbzdbasa.xyz,2022/04/24,3
3706,凱亞投資,www.xzlihua.xyz,2022/05/29,3
3707,凱基,C002.kgi888.cc,2022/11/06,3
3708,凱基,C002.kgi888.cc,2022/10/02,3
3709,凱基,a005.kgi888.cc,2022/10/09,3
3710,凱基,a006.kgi588.com,2022/11/20,3
3711,凱基,a008.kgi888.com,2022/10/16,3
3712,凱基,a011.kgi888.com,2022/10/31,3
3713,凱基,app.bmfkwekrjww.com,2023/03/14,3
3714,凱基,app.dvjfuhasihe.com,2023/04/03,3
3715,凱基,c005.kgi888.com,2022/10/20,3
3716,凱基,dl.sswbg.top/?openExternalBrowser=1,2023/02/28,3
3717,凱基,dl.sswbg.top/?openExternalBrowser=1,2023/02/21,3
3718,凱基,du.apemfur.top?openExternalBrowser=1,2023/02/14,3
3719,凱基,du.apemfur.top?openExternalBrowser=1,2023/02/07,3
3720,凱基,du.apemfur.top?openExternalBrowser=1,2023/01/17,3
3721,凱基,lg.sinikkd.top,2023/01/03,3
3722,凱基,m.twesec.vip/app0091,2023/03/21,3
3723,凱基,wa.uebrjkao.top/?openExternalBrowser=1,2023/01/10,3
3724,凱基證券,gf.soengir.top?openExternalBrowser=1,2023/01/03,3
3725,凱基（隨身e策略）,dl.sswbg.top/?openExternalBrowser=1,2023/03/07,3
3726,凱崴,app.irutunehyna.com,2023/04/03,3
3727,凱崴,app.irutunehyna.com,2023/03/28,3
3728,凱崴,app.irutunehyna.com,2023/03/21,3
3729,凱崴,app.irutunehyna.com,2023/03/14,3
3730,凱崴,app.irutunehyna.com,2023/03/07,3
3731,凱崴,app.uirhhwjrwm.com,2023/04/10,3
3732,凱旋門（L'Arc Macau）,www.larcmap.online/h5,2022/03/27,3
3733,凱耀,kr.mekrio.tw,2022/05/29,3
3734,凱耀,kr.mekrio.tw/?openExternalBrowser=1,2022/05/22,3
3735,凱耀,kr.mekrio.tw/?openExternalBrowser=1,2022/05/08,3
3736,凱耀,pb.mrigop.tw/h555frfrer,2022/06/26,3
3737,凱耀,tm.irngunrk.tw/?openExternalBrowser=1,2022/07/10,3
3738,凱耀,www.keonrbcu.tw,2022/06/05,3
3739,凱豐,api.cbehbqbnas.com,2023/03/21,3
3740,凱豐,www.sacnaiu.com,2023/04/03,3
3741,凱豐,www.sacnaiu.com,2023/03/28,3
3742,凱鵬華盈,gv.eicnrujvn.com/h56789,2023/04/03,3
3743,凱鵬華盈,ov.otpfrjigl.top/?openExternalBrowser=1,2023/02/28,3
3744,凱鵬華盈,ov.otpfrjigl.top/?openExternalBrowser=1,2023/02/14,3
3745,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/03/21,3
3746,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/03/14,3
3747,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/03/07,3
3748,凱鵬華盈,ov.otpfrjigl.top?openExternalBrowser=1,2023/01/17,3
3749,利興股票,lehingroup.com,2023/01/17,3
3750,利興股票,lehinmarket.com,2023/03/21,3
3751,利興股票,lehinmarket.com,2023/02/07,3
3752,利興股票,lehinstock.com,2022/12/18,3
3753,利興股票,lehintrade.com,2023/01/10,3
3754,利興股票,lsecuritiesltd.com,2023/01/31,3
3755,利興股票,lsecuritiesltd.com,2023/01/03,3
3756,創佳,w.nkasc.xyz/promotion.html,2022/05/15,3
3757,創佳,w.vbzcs.xyz,2022/06/05,3
3758,創佳,www.mddar.xyz,2022/05/29,3
3759,創佳,www.wqddl.xyz,2022/05/22,3
3760,創康富,szzkgby.com,2022/10/20,3
3761,創康富,szzkgby.com,2022/10/16,3
3762,創康富,szzkgby.com,2022/10/02,3
3763,創康富,www.fljzdb.com,2022/09/25,3
3764,創康富,www.tjbzcgg.com,2022/11/20,3
3765,創康富,yodzown.com,2022/11/06,3
3766,創康富,yodzown.com,2022/10/31,3
3767,加福證券,karfordfinance.com,2023/02/14,3
3768,加福證券,karfordsecurities.com,2023/01/31,3
3769,加福證券,karfordsecurities.com,2023/01/03,3
3770,加福證券,karfordsecurities.com,2022/12/25,3
3771,加福證券,karfordtrade.com,2023/01/17,3
3772,加福證券,karfordtrade.com,2023/01/10,3
3773,動見資本,h5.dynamicreviews.me,2023/03/21,3
3774,勝昱,www.zbkjccuiqeq.com,2023/03/28,3
3775,匯富,asia.huifucc.com,2022/12/25,3
3776,匯富,asia.huifucc.com,2022/12/18,3
3777,匯富,asia.huifura.com,2023/01/03,3
3778,匯富,twhuifu.com,2022/12/11,3
3779,匯星玩電商,starhalln.com,2022/12/18,3
3780,匯星玩電商,www.starhailn.com,2023/01/17,3
3781,匯星玩電商,www.starhailn.com,2023/01/10,3
3782,匯星玩電商,www.starhalau.com,2023/01/03,3
3783,匯星玩電商,www.starhalle.com,2022/12/11,3
3784,匯星玩電商,www.starhalln.com,2022/12/25,3
3785,匯星玩電商,www.starhoaa.com,2023/02/07,3
3786,匯星玩電商,www.starhoaa.com,2023/01/31,3
3787,匯星玩電商,www.starhoaa77.com,2023/02/14,3
3788,匯智信金融,www.horizing.online,2022/07/17,3
3789,匯智信金融,www.witsfin.online,2022/11/27,3
3790,匯立,www.azpieqweoigijax.com,2023/03/14,3
3791,匯立,www.dhgywschdgwwz.com,2023/03/07,3
3792,匯立,www.dhgywschdgwwz.com,2023/02/21,3
3793,匯立,www.sbcdvscj.xyz,2023/04/10,3
3794,匯立,www.xkjvuriqweuij.com,2023/03/21,3
3795,匯聚,www.xziqd.xyz,2022/04/24,3
3796,匯豐,hui.abccornerhk.com/static/front/store,2022/08/28,3
3797,匯豐,ne.yumingxuanjewelry.com/static/dis/ddddssss.html,2022/08/14,3
3798,匯豐,ne.yumingxuanjewelry.com/static/dis/ddddssss.html,2022/07/24,3
3799,匯豐,y.feimaglobal.com/static/dis/index_tw.html,2022/08/21,3
3800,匯豐,y.feimaglobal.com/static/dis/index_tw.html,2022/08/07,3
3801,匯豐,y.feimaglobal.com/static/dis/index_tw.html,2022/07/31,3
3802,匯豐中華,app.huifengpro.com,2022/06/05,3
3803,匯豐中華,app.huifengpro.com,2022/05/29,3
3804,匯豐中華,app.huifengpro.com,2022/05/22,3
3805,匯豐中華,huifengpro.com,2022/06/19,3
3806,匯豐中華,m.huifengpro.com,2022/05/15,3
3807,匯豐信貸,cc.letiandk.xyz,2022/07/17,3
3808,匯豐信貸,leitianf.letiantw.xyz,2022/12/25,3
3809,匯豐信貸,odegy.pmxdbdpd.tokyo,2023/01/10,3
3810,匯豐信貸,xd.taixingdk.xyz,2022/07/31,3
3811,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/09/04,3
3812,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/08/28,3
3813,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/31,3
3814,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/24,3
3815,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/17,3
3816,匯豐投信,kd.hsjrng.tw/?openExternalBrowser=1,2022/07/10,3
3817,匯豐投信,nf.neintok.com/ap870,2022/08/07,3
3818,匯豐投信,ta.soejfyu.com?openExternalBrowser=1,2022/08/14,3
3819,匯豐（HSBC、HMA）,hsbcs.tw,2022/05/29,3
3820,匯豐（HSBC、HMA）,hseglobal.xyz,2022/03/20,3
3821,匯豐（TK）,super.hufenwin.com,2022/03/13,3
3822,匯豐（TK）,super.hufenwin.com,2022/03/06,3
3823,匯通金融（百匯通、Wealth Exchange、C Ventures）,bitoax.club,2022/01/02,3
3824,匯達,asia.huidaedh.com,2023/02/21,3
3825,匯達,asia.huidatw.com,2023/01/17,3
3826,匯達,asia.huidwhae.com,2023/03/21,3
3827,匯達,huidatw.com,2023/02/14,3
3828,匯鋮,down.hcbmw.top,2023/04/10,3
3829,匯龍支付,154.209.3.50,2022/05/15,3
3830,升/降能系統專用,onwrok.akoues.com,2022/01/23,3
3831,升/降能系統專用,www.akoues.com,2022/01/16,3
3832,協和國際金融（Co-Finance）,e.co-finance.org,2022/02/13,3
3833,協和國際金融（Co-Finance）,h5.co-finance.org,2022/02/20,3
3834,協和國際金融（Co-Finance）,mobi.co-finance.org,2022/01/09,3
3835,南極電商,southnan.com,2022/08/28,3
3836,博憶,www.smnhus.com,2022/11/13,3
3837,博星BX,www.bx88st.com,2022/07/17,3
3838,博星BX,yxnet002.bx66cs.com,2022/07/03,3
3839,博星BX,yxnet005.bx66cs.com,2022/06/12,3
3840,博星BX,yxnet007.bx66cs.com,2022/06/05,3
3841,博聖娛樂,acs168.net,2022/01/16,3
3842,博聖娛樂,www.acs168.net,2022/02/13,3
3843,卡利系統（CaliBet、CaliGroup）,www.cail888.net,2022/02/06,3
3844,卡利系統（CaliBet、CaliGroup）,www.cali777.net,2022/06/12,3
3845,卡利系統（CaliBet）,www.cail888.net,2022/02/27,3
3846,卡利系統（CaliBet）,www.cali1356a.net,2022/03/06,3
3847,卡利系統（CaliBet）,www.calibet.com,2022/01/02,3
3848,只是扭?已經賺?的手指,www.onedfr.org,2022/05/01,3
3849,台新證券,a.svvgs.xyz/taixin,2022/06/19,3
3850,台新證券,a.svvgs.xyz/taixin,2022/06/12,3
3851,台新證券,cm.enmgjt.top?openExternalBrowser=1,2022/10/09,3
3852,台新證券,ea.tmnkeof.com?openExternalBrowser=1,2022/09/18,3
3853,台新證券,go.gmejso.com?openExternalBrowser=1,2022/09/25,3
3854,台新證券,go.gmejso.com?openExternalBrowser=1,2022/09/11,3
3855,台新證券,go.gmejso.com?openExternalBrowser=1,2022/08/28,3
3856,台新證券,www.mzmcg.xyz,2022/07/03,3
3857,台易金創,www.nsxtw.com,2023/03/28,3
3858,台灣彩券,whs399.com,2022/07/24,3
3859,台灣彩券,www.dsglobalyll.com,2022/07/31,3
3860,台灣期貨交易所,www.qh356.tw,2022/10/16,3
3861,台股訓練營,www.awwr9.com/rk/vip7,2022/01/02,3
3862,合作金庫證券,pg.penvyr.tw,2022/05/29,3
3863,合作金庫證券,pg.penvyr.tw,2022/05/01,3
3864,合作金庫證券,pg.penvyr.tw/?openExternalBrowser=1,2022/05/22,3
3865,合作金庫證券,pg.penvyr.tw/?openExternalBrowser=1,2022/05/15,3
3866,合作金庫證券,pg.penvyr.tw/?openExternalBrowser=1,2022/05/08,3
3867,合庫貸,delenzing.xyz,2022/09/04,3
3868,合庫貸,diaodl.xyz,2022/06/19,3
3869,合庫貸,ezldfa.xyz,2022/06/05,3
3870,合庫貸,ezldfa.xyz,2022/05/22,3
3871,合庫貸,ijjeurpw.one,2022/04/03,3
3872,合庫貸,yuhangewg.xyz,2022/07/10,3
3873,吉淶娛樂（Ji-Lai）,xp.ji59888.com,2022/01/23,3
3874,吉米康妮圖書,www.jimmyconniebuuks.one,2023/03/28,3
3875,和利,app.btvcfm.xyz,2022/07/24,3
3876,和利,app.btvcfm.xyz,2022/07/10,3
3877,和利,app.btvcfm.xyz,2022/06/12,3
3878,和利,www.bbcmln.xyz,2022/07/03,3
3879,和利,www.mxyge.com,2022/10/02,3
3880,和利,www.tkdyln.com,2022/07/17,3
3881,和潤企業股份有限公司,hfcfinance.xyz,2022/04/10,3
3882,和通,rb.aocnej.tw?openExternalBrowser=1,2022/11/27,3
3883,員工專用系統,pn3.cxsbomh.com,2022/02/27,3
3884,員工專用系統,www.cxsbomh.com,2022/02/13,3
3885,唯品會,shop.weipinhuis.com,2022/07/24,3
3886,啟元財富,m.qiyuantw.com,2022/01/02,3
3887,喬安金,down.qiaoanjin.com,2022/10/02,3
3888,喬安金,down.qiaoanjin.com,2022/09/25,3
3889,喬安金,down.qiaoanjin.com,2022/09/18,3
3890,喬安金,downs.qiaoanjin.com,2022/09/11,3
3891,喬安金,www.qiaoanjin886.top,2022/10/09,3
3892,喬美快貸,kenzayee.xyz,2022/10/02,3
3893,喬美快貸,kenzayee.xyz,2022/09/25,3
3894,喬美快貸,meiqiao.xyz,2022/12/11,3
3895,喬美快貸,meiqiaotw.xyz,2022/11/20,3
3896,喬美快貸,meiqiaotw.xyz,2022/11/13,3
3897,喬美快貸,meiqtw.xyz,2022/11/27,3
3898,喬美快貸,minwgl.live,2022/12/04,3
3899,喬美快貸,nadtt.xyz,2022/11/06,3
3900,喬美快貸,pincounty.xyz,2022/10/31,3
3901,喬美快貸,ruonhi.xyz,2023/01/03,3
3902,喬美快貸,ruonhi.xyz,2022/12/25,3
3903,喬美快貸,smetimes.xyz,2022/10/20,3
3904,喬美快貸,smetimes.xyz,2022/10/16,3
3905,喬美快貸,wehkl.xyz,2023/01/10,3
3906,嘉信,www.fcpjtz.com,2022/10/02,3
3907,嘉信,www.fcpjtz.com,2022/09/25,3
3908,嘉信,www.fcpjtz.com,2022/09/18,3
3909,嘉信,www.isxsrx.com,2022/10/20,3
3910,嘉信,www.isxsrx.com,2022/10/09,3
3911,嘉信證券,schwabcp.com,2022/12/18,3
3912,嘉信證券,schwasia.com,2023/03/14,3
3913,嘉信證券,schwcapital.com,2023/02/28,3
3914,嘉信證券,schwfin.com,2023/02/07,3
3915,嘉信證券,schwgroup.com,2023/02/14,3
3916,嘉信證券,schwmkt.com,2022/12/25,3
3917,嘉信證券,schwmkt.com,2022/12/11,3
3918,嘉信證券,schwmkt.com,2022/12/04,3
3919,嘉信證券,schwsec.com,2023/02/21,3
3920,嘉信證券,schwsec.com,2023/01/31,3
3921,嘉信證券,www.schwfund.com,2023/01/17,3
3922,嘉盛國際資本,www.jsgjwftw.com,2022/06/19,3
3923,嘉盛國際資本（JS）,www.jszbtwtw.com,2022/07/03,3
3924,嘉盛國際資本（JS）,www.jszzbbtw.com,2022/07/24,3
3925,嘉盛外匯（Forex）,www.forexo24.com,2023/01/03,3
3926,嘉盛外匯（Forex）,www.kyeiy.com,2022/12/04,3
3927,嘉盛外匯（Forex）,www.pjikv.com,2023/02/28,3
3928,嘉盛外匯（Forex）,www.vbiix.com,2022/11/20,3
3929,嘉盛外匯（Forex）,www.vwypd.com,2022/12/18,3
3930,國泰世華,gt1288.vip,2022/05/08,3
3931,國泰信貸,ajsksf.com,2022/11/20,3
3932,國泰信貸,bstdoup.qian.kbai.tw/#/register/ACOuMMiD,2022/10/31,3
3933,國泰信貸,cbbdc.qian.ayju.tw/#/register/ACOuMMiD,2022/07/31,3
3934,國泰信貸,etwdss.com,2022/09/18,3
3935,國泰信貸,eyqxx.qian.xraf.tw/#/register/ACOuMMiD,2022/11/06,3
3936,國泰信貸,gekfxb.qian.xraf.tw/#/register/AEEuMMi1,2022/11/13,3
3937,國泰信貸,gibaszn.tw.dns.lkpwp.com/#/register/ACOuMMiD,2023/03/07,3
3938,國泰信貸,hsdddg.com,2022/09/25,3
3939,國泰信貸,jbfpdzzka.google.qalj.cc/#/register/A1muMMiq,2023/03/14,3
3940,國泰信貸,kvehdafk.qian.drpj.tw/#/register/AEEuMMi1,2022/09/11,3
3941,國泰信貸,lvvvnh.qian.drpj.tw/#/register/AQQuMMiS,2022/10/09,3
3942,國泰信貸,mhvnyz.aeqq.tw/#/register/AEEuMMi1,2022/08/07,3
3943,國泰信貸,pitlq.qian.mhrc.tw/#/register/AEEuMMi1,2022/12/04,3
3944,國泰信貸,pnkbvp.dp.api.qobt.cc/#/register/Am7uMMik,2023/03/21,3
3945,國泰信貸,ppvqjqbn.qian.kudj.tw/#/register/AQQuMMiS,2022/12/25,3
3946,國泰信貸,qhsajmypx.qian.mhrc.tw/#/register/AOEuMMWu,2022/11/27,3
3947,國泰信貸,sstftbic.qian.bixc.tw/#/register/AQQuMMiS,2022/09/04,3
3948,國泰信貸,twgtai.xyz,2022/07/24,3
3949,國泰信貸,tzjam.cqja.tw/#/register/ACOuMMiD,2022/08/14,3
3950,國泰信貸,udyrjhl.qian.mhrc.tw/#/register/AcLuMMit,2022/12/11,3
3951,國泰信貸,uukcbw.qian.kudj.tw/#/register/AEQuMMWi,2022/12/18,3
3952,國泰信貸,wdfakf.xyz,2022/07/03,3
3953,國泰信貸,www.ddttss.com,2022/08/21,3
3954,國泰信貸,xkmpnzlp.qian.gtxd.tw/#/register/ACOuMMiD,2022/06/19,3
3955,國泰信貸,zlpwqe.qian.drpj.tw/#/register/AcLuMMit,2022/10/02,3
3956,國泰基金,m.ydxf13.com,2022/03/27,3
3957,國泰綜合醫院,janvanbruggen.com,2022/02/13,3
3958,國泰證券,www.loma54621.com,2022/04/10,3
3959,國泰證券,www.seu2036518.com,2022/01/09,3
3960,國泰金控,app.guotaiapp.vip,2022/10/20,3
3961,國盛,app.mngrnhjasq.com,2023/03/28,3
3962,國盛,www.cijhquwieklqko.com,2023/03/21,3
3963,國盛,www.tcbahdaw.com,2023/04/10,3
3964,國盛,www.tcbahdaw.com,2023/04/03,3
3965,國盛,www.vrijqhrqwne.com,2023/03/07,3
3966,國盛,www.vrijqhrqwne.com,2023/02/28,3
3967,國票綜合證券,dl.sjeifk.tw?openExternalBrowser=1,2022/08/21,3
3968,國票綜合證券,dl.sjeifk.tw?openExternalBrowser=1,2022/08/14,3
3969,國票綜合證券,tf.apkejf.com?openExternalBrowser=1,2022/09/04,3
3970,國票綜合證券,tf.apkejf.com?openExternalBrowser=1,2022/08/28,3
3971,國票綜合證券,www.ibkengt.tw,2022/07/31,3
3972,國興證?,khstrade.com,2023/04/03,3
3973,國興證券,kwokhings.com,2023/01/17,3
3974,國興證券,kwokhings.com,2023/01/03,3
3975,國興證券,kwokhingtrade.com,2023/03/14,3
3976,國際福彩娛樂城,m.wdy66.com,2022/05/15,3
3977,國際福彩娛樂城,web.aocnu.cn,2022/01/23,3
3978,國際福彩娛樂城,web.gjfcgme.com,2022/02/20,3
3979,國際福彩娛樂城,web.simkk.cn,2022/05/08,3
3980,國際福彩娛樂城,web.smrsir.cn,2022/02/06,3
